,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban,total_income,loan_status
0,8.430327258394575,7.319202458767849,4.859812404361672,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6091.0,N
1,8.006700845440367,0.0,4.204692619390966,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3000.0,Y
2,7.857093864902493,7.765993079407675,4.795790545596741,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4941.0,Y
3,8.699681400989514,0.0,4.955827057601261,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6000.0,Y
4,8.59748202264504,8.34212526333359,5.5909869805108565,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9613.0,Y
5,7.755338812846501,7.324489979348532,4.564348191467836,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3849.0,Y
6,8.01862546504575,7.826044013518965,5.068904202220232,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5540.0,N
7,8.295798110636145,7.331060305218632,5.1298987149230735,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5532.0,Y
8,8.071218539969863,6.55250788703459,4.262679877041316,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3900.0,Y
9,7.824445930877619,7.518064181233078,4.700480365792417,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4340.0,Y
10,8.03073492409854,9.000483164987708,5.303304908059076,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11179.0,Y
11,7.5251007461258,7.951911381854188,4.74493212836325,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4693.0,N
12,7.170119543449628,6.99117688712121,2.8903717578961645,4.795790545596741,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2385.0,Y
13,8.507344855361422,0.0,4.836281906951478,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4950.0,Y
14,8.187855443695623,0.0,4.61512051684126,5.484796933490655,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3596.0,Y
15,8.163656176168432,0.0,4.343805421853684,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3510.0,N
16,8.494538500851432,0.0,4.897839799950911,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4887.0,N
17,7.8636512654486515,8.160803920954665,4.7535901911063645,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6100.0,Y
18,8.94389780251682,0.0,4.653960350157523,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7660.0,N
19,8.6921543938039,8.635153989049803,5.755742213586912,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11580.0,Y
20,7.8636512654486515,7.555905093611346,4.762173934797756,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4511.0,N
21,8.121480374750751,7.559038255443384,4.727387818712341,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5282.0,N
22,8.220941168281389,7.98139158158007,5.0238805208462765,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6642.0,N
23,9.165447603085449,0.0,5.2574953720277815,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9560.0,Y
24,7.937374696163295,7.720461694599722,4.812184355372417,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5052.0,Y
25,8.34924780056679,6.947937068614969,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5266.0,Y
26,7.274479558773871,0.0,3.58351893845611,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1442.0,N
27,8.229777750081887,7.642044402873258,4.795790545596741,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5833.0,Y
28,8.334951631422454,8.122668023346407,5.308267697401205,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7535.0,N
29,8.060855752934316,0.0,4.31748811353631,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3167.0,N
30,8.453827315794417,0.0,4.672828834461906,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4692.0,N
31,8.160803920954665,7.419380582918692,4.74493212836325,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5167.0,Y
32,9.433563920090563,8.006700845440367,5.771441123130016,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15500.0,N
33,7.511524648390866,7.193685818395112,4.61512051684126,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3158.0,N
34,8.207401833376355,7.286191714702382,4.976733742420574,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5126.0,Y
35,8.334951631422454,8.88336291691676,5.220355825078324,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11376.0,Y
36,8.229244416735913,7.419979923661835,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5416.0,Y
37,8.188966863648876,0.0,4.394449154672439,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3600.0,N
38,7.496097345175956,7.101675971619444,3.871201010907891,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3013.0,Y
39,7.783640596221253,0.0,4.330733340286331,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2400.0,Y
40,8.279443487712665,7.756623334538858,4.90527477843843,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6277.0,Y
41,8.454466361507933,0.0,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4695.0,Y
42,8.134760782418645,0.0,4.48863636973214,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3410.0,Y
